day	month	year	flow			
14	9	2004	33.678
15	9	2004	35.923
16	9	2004	35.57
17	9	2004	37.834
18	9	2004	42.417
19	9	2004	53.921
20	9	2004	88.404
21	9	2004	107.834
22	9	2004	105.681
23	9	2004	100.696
24	9	2004	88.366
25	9	2004	76.596
26	9	2004	68.669
27	9	2004	64.042
28	9	2004	61.571
29	9	2004	55.952
30	9	2004	52.186
1	10	2004	48.966
2	10	2004	51.367
3	10	2004	54.512
4	10	2004	60.505
5	10	2004	77.557
6	10	2004	104.762
7	10	2004	108.204
8	10	2004	92.448
9	10	2004	77.077
10	10	2004	65.135
11	10	2004	55.6
12	10	2004	47.572
13	10	2004	41.131
14	10	2004	36.757
15	10	2004	34.534
16	10	2004	31.246
17	10	2004	28.508
18	10	2004	26.206
19	10	2004	24.696
20	10	2004	22.696
21	10	2004	28.138
22	10	2004	39.873
23	10	2004	39.014
24	10	2004	36.284
25	10	2004	34.041
26	10	2004	31.158
27	10	2004	27.622
28	10	2004	24.396
29	10	2004	22.244
30	10	2004	20.475
31	10	2004	18.774
1	11	2004	17.091
2	11	2004	15.804
3	11	2004	14.752
4	11	2004	15.87
5	11	2004	18.904
6	11	2004	24.356
7	11	2004	27.186
8	11	2004	27.701
9	11	2004	30.382
10	11	2004	33.621
11	11	2004	37.822
12	11	2004	45.734
13	11	2004	45.653
14	11	2004	49.611
15	11	2004	65.681
16	11	2004	61.659
17	11	2004	57.485
18	11	2004	54.993
19	11	2004	49.426
20	11	2004	44.081
21	11	2004	58.633
22	11	2004	81.858
23	11	2004	77.231
24	11	2004	67.561
25	11	2004	58.752
26	11	2004	53.968
27	11	2004	54.392
28	11	2004	52.07
29	11	2004	46.939
30	11	2004	42.876
1	12	2004	40.075
2	12	2004	36.953
3	12	2004	37.731
4	12	2004	43.973
5	12	2004	50.726
6	12	2004	56.967
7	12	2004	55.939
8	12	2004	51.679
9	12	2004	50.482
10	12	2004	49.966
11	12	2004	46.199
12	12	2004	41.388
13	12	2004	38.065
14	12	2004	58.931
15	12	2004	65.38
16	12	2004	70.487
17	12	2004	69.516
18	12	2004	62.902
19	12	2004	55.664
20	12	2004	51.589
21	12	2004	59.528
22	12	2004	82.113
23	12	2004	89.162
24	12	2004	84.793
25	12	2004	73.631
26	12	2004	66.352
27	12	2004	72.871
28	12	2004	73.182
29	12	2004	77.857
30	12	2004	99.765
31	12	2004	90.535
1	1	2005	93.129
2	1	2005	87.171
3	1	2005	97.188
4	1	2005	104.194
5	1	2005	103.165
6	1	2005	121.72
7	1	2005	146.284
8	1	2005	126.257
9	1	2005	122.187
10	1	2005	133.907
11	1	2005	122.574
12	1	2005	118.123
13	1	2005	101.46
14	1	2005	85.286
15	1	2005	88.921
16	1	2005	95.682
17	1	2005	90.571
18	1	2005	78.784
19	1	2005	75.016
20	1	2005	75.909
21	1	2005	68.147
22	1	2005	59.403
23	1	2005	51.804
24	1	2005	46.384
25	1	2005	45.273
26	1	2005	44.013
27	1	2005	41.207
28	1	2005	39.1
29	1	2005	37.224
30	1	2005	36.184
31	1	2005	44.893
1	2	2005	50.363
2	2	2005	48.101
3	2	2005	45.449
4	2	2005	52.29
5	2	2005	55.812
6	2	2005	52.435
7	2	2005	48.07
8	2	2005	47.249
9	2	2005	53.821
10	2	2005	55.332
11	2	2005	51.265
12	2	2005	46.922
13	2	2005	46.489
14	2	2005	44.618
15	2	2005	41.102
16	2	2005	40.158
17	2	2005	41.12
18	2	2005	43.229
19	2	2005	40.679
20	2	2005	37.038
21	2	2005	33.331
22	2	2005	30.525
23	2	2005	27.993
24	2	2005	25.21
25	2	2005	22.782
26	2	2005	20.73
27	2	2005	19.141
28	2	2005	18.883
1	3	2005	19.122
2	3	2005	18.639
3	3	2005	18.098
4	3	2005	19.182
5	3	2005	19.44
6	3	2005	18.782
7	3	2005	18.494
8	3	2005	18.446
9	3	2005	21.392
10	3	2005	24.275
11	3	2005	29.419
12	3	2005	30.379
13	3	2005	29.392
14	3	2005	27.849
15	3	2005	37.821
16	3	2005	78.286
17	3	2005	95.134
18	3	2005	108.194
19	3	2005	97.309
20	3	2005	82.005
21	3	2005	69.35
22	3	2005	59.388
23	3	2005	51.617
24	3	2005	44.971
25	3	2005	39.079
26	3	2005	34.174
27	3	2005	30.842
28	3	2005	27.709
29	3	2005	24.83
30	3	2005	22.007
31	3	2005	19.568
1	4	2005	17.517
2	4	2005	15.672
3	4	2005	14.279
4	4	2005	13.87
5	4	2005	14.858
6	4	2005	17.008
7	4	2005	21.976
8	4	2005	23.982
9	4	2005	33.217
10	4	2005	42.255
11	4	2005	51.145
12	4	2005	55.297
13	4	2005	58.823
14	4	2005	55.023
15	4	2005	49.194
16	4	2005	43.563
17	4	2005	38.96
18	4	2005	35.152
19	4	2005	31.454
20	4	2005	28.827
21	4	2005	25.794
22	4	2005	23.253
23	4	2005	20.282
24	4	2005	18.081
25	4	2005	16.39
26	4	2005	15.064
27	4	2005	13.64
28	4	2005	15.11
29	4	2005	18.538
30	4	2005	21.725
1	5	2005	21.518
2	5	2005	20.855
3	5	2005	19.507
4	5	2005	18.626
5	5	2005	26.443
6	5	2005	28.574
7	5	2005	29.373
8	5	2005	32.49
9	5	2005	32.8
10	5	2005	31.06
11	5	2005	28.484
12	5	2005	25.633
13	5	2005	22.967
14	5	2005	20.478
15	5	2005	18.247
16	5	2005	16.354
17	5	2005	14.809
18	5	2005	13.864
19	5	2005	12.606
20	5	2005	11.585
21	5	2005	11.124
22	5	2005	10.973
23	5	2005	12.842
24	5	2005	14.169
25	5	2005	15.203
26	5	2005	22.059
27	5	2005	23.735
28	5	2005	24.612
29	5	2005	26.327
30	5	2005	25.274
31	5	2005	23.524
1	6	2005	23.9
2	6	2005	30.141
3	6	2005	37.078
4	6	2005	36.076
5	6	2005	33.377
6	6	2005	30.661
7	6	2005	27.736
8	6	2005	24.914
9	6	2005	22.028
10	6	2005	19.575
11	6	2005	17.373
12	6	2005	15.533
13	6	2005	16.801
14	6	2005	16.726
15	6	2005	17.197
16	6	2005	16.354
17	6	2005	15.311
18	6	2005	14.246
19	6	2005	13.711
20	6	2005	12.912
21	6	2005	12.192
22	6	2005	13.879
23	6	2005	15.183
24	6	2005	14.658
25	6	2005	14.002
26	6	2005	13.202
27	6	2005	12.071
28	6	2005	11.324
29	6	2005	10.633
30	6	2005	9.881
1	7	2005	9.991
2	7	2005	10.225
3	7	2005	10.328
4	7	2005	9.503
5	7	2005	8.926
6	7	2005	8.48
7	7	2005	8.056
8	7	2005	7.574
9	7	2005	7.224
10	7	2005	6.813
11	7	2005	6.359
12	7	2005	6.057
13	7	2005	5.828
14	7	2005	5.536
15	7	2005	5.157
16	7	2005	5.103
17	7	2005	5.215
18	7	2005	6.315
19	7	2005	9.384
20	7	2005	16.212
21	7	2005	18.591
22	7	2005	18.126
23	7	2005	16.912
24	7	2005	15.539
25	7	2005	14.176
26	7	2005	12.858
27	7	2005	11.728
28	7	2005	10.75
29	7	2005	9.879
30	7	2005	9.051
31	7	2005	8.268
1	8	2005	7.811
2	8	2005	7.355
3	8	2005	7.538
4	8	2005	8.18
5	8	2005	10.098
6	8	2005	12.304
7	8	2005	12.307
8	8	2005	11.707
9	8	2005	11.046
10	8	2005	10.303
11	8	2005	9.629
12	8	2005	9.2
13	8	2005	10.455
14	8	2005	12.247
15	8	2005	12.544
16	8	2005	15.777
17	8	2005	20.973
18	8	2005	26.37
19	8	2005	25.709
20	8	2005	24.054
21	8	2005	22.327
22	8	2005	21.666
23	8	2005	25.49
24	8	2005	34.87
25	8	2005	38.012
26	8	2005	38.384
27	8	2005	36.839
28	8	2005	44.948
29	8	2005	45.981
30	8	2005	41.706
31	8	2005	38.405
1	9	2005	38.327
2	9	2005	34.941
3	9	2005	31.473
4	9	2005	28.209
5	9	2005	25.23
6	9	2005	22.833
7	9	2005	21.082
8	9	2005	21.319
9	9	2005	20.162
10	9	2005	17.886
11	9	2005	16.349
12	9	2005	16.164
13	9	2005	45.914
14	9	2005	65.982
15	9	2005	61.705
16	9	2005	54.54
17	9	2005	52.862
18	9	2005	49.928
19	9	2005	46.905
20	9	2005	45.834
21	9	2005	42.916
22	9	2005	43.281
23	9	2005	44.628
24	9	2005	43.287
25	9	2005	39.022
26	9	2005	45.077
27	9	2005	56.788
28	9	2005	61.983
29	9	2005	65.891
30	9	2005	67.019
1	10	2005	74.102
2	10	2005	70.808
3	10	2005	63.984
4	10	2005	56.078
5	10	2005	48.43
6	10	2005	41.868
7	10	2005	37.185
8	10	2005	37.322
9	10	2005	42.37
10	10	2005	57.531
11	10	2005	59.396
12	10	2005	53.66
13	10	2005	47.489
14	10	2005	41.59
15	10	2005	35.928
16	10	2005	31.966
17	10	2005	28.518
18	10	2005	25.236
19	10	2005	22.038
20	10	2005	20.579
21	10	2005	21.16
22	10	2005	20.968
23	10	2005	19.924
24	10	2005	18.518
25	10	2005	17.566
26	10	2005	20.142
27	10	2005	22.812
28	10	2005	21.635
29	10	2005	23.652
30	10	2005	26.128
31	10	2005	25.719
1	11	2005	26.235
2	11	2005	25.846
3	11	2005	24.102
4	11	2005	26.594
5	11	2005	27.737
6	11	2005	30.328
7	11	2005	39.555
8	11	2005	44.251
9	11	2005	45.335
10	11	2005	51.6
11	11	2005	73.842
12	11	2005	98.116
13	11	2005	96.057
14	11	2005	114.766
15	11	2005	113.287
16	11	2005	96.149
17	11	2005	80.597
18	11	2005	67.751
19	11	2005	57.586
20	11	2005	49.838
21	11	2005	43.041
22	11	2005	37.221
23	11	2005	33.563
24	11	2005	35.581
25	11	2005	39.825
26	11	2005	46.99
27	11	2005	44.668
28	11	2005	40.774
29	11	2005	37.032
30	11	2005	35.307
1	12	2005	35.369
2	12	2005	33.292
3	12	2005	30.797
4	12	2005	28.35
5	12	2005	25.825
6	12	2005	23.758
7	12	2005	21.779
8	12	2005	19.414
9	12	2005	17.874
10	12	2005	17.803
11	12	2005	18.937
12	12	2005	19.568
13	12	2005	18.718
14	12	2005	18.593
15	12	2005	25.202
16	12	2005	36.153
17	12	2005	35.04
18	12	2005	36.52
19	12	2005	38.873
20	12	2005	37.733
21	12	2005	40.736
22	12	2005	50.195
23	12	2005	52.057
24	12	2005	47.096
25	12	2005	41.588
26	12	2005	36.369
27	12	2005	32.215
28	12	2005	28.998
29	12	2005	26.3
30	12	2005	24.4
31	12	2005	23.668
1	1	2006	23.067
2	1	2006	22.642
3	1	2006	22.316
4	1	2006	20.969
5	1	2006	18.935
6	1	2006	17.17
7	1	2006	15.43
8	1	2006	14.294
9	1	2006	14.603
10	1	2006	20.034
11	1	2006	25.093
12	1	2006	28.508
13	1	2006	36.788
14	1	2006	36.919
15	1	2006	33.525
16	1	2006	32.427
17	1	2006	32.18
18	1	2006	36.457
19	1	2006	60.689
20	1	2006	70.102
21	1	2006	66.303
22	1	2006	61.086
23	1	2006	56.108
24	1	2006	51.616
25	1	2006	46.211
26	1	2006	40.407
27	1	2006	35.131
28	1	2006	31.316
29	1	2006	28.361
30	1	2006	25.254
31	1	2006	22.287
1	2	2006	19.825
2	2	2006	17.591
3	2	2006	15.914
4	2	2006	14.538
5	2	2006	13.376
6	2	2006	17.868
7	2	2006	44.723
8	2	2006	52.884
9	2	2006	49.256
10	2	2006	43.855
11	2	2006	38.825
12	2	2006	36.526
13	2	2006	34.077
14	2	2006	34.244
15	2	2006	35.667
16	2	2006	36.37
17	2	2006	34.004
18	2	2006	31.25
19	2	2006	28.178
20	2	2006	25.496
21	2	2006	22.968
22	2	2006	20.539
23	2	2006	18.156
24	2	2006	16.496
25	2	2006	14.771
26	2	2006	13.398
27	2	2006	13.299
28	2	2006	13.672
1	3	2006	13.572
2	3	2006	12.969
3	3	2006	12.271
4	3	2006	11.624
5	3	2006	11.245
6	3	2006	11.064
7	3	2006	11.539
8	3	2006	15.045
9	3	2006	19.464
10	3	2006	22.371
11	3	2006	24.223
12	3	2006	26.683
13	3	2006	30.676
14	3	2006	31.041
15	3	2006	29.5
16	3	2006	26.876
17	3	2006	24.432
18	3	2006	22.092
19	3	2006	19.951
20	3	2006	18.242
21	3	2006	16.661
22	3	2006	16.018
23	3	2006	16.81
24	3	2006	17.351
25	3	2006	17.914
26	3	2006	21.071
27	3	2006	27.905
28	3	2006	31.762
29	3	2006	32.327
30	3	2006	31.094
31	3	2006	29.565
1	4	2006	28.37
2	4	2006	26.752
3	4	2006	26.4
4	4	2006	25.661
5	4	2006	31.21
6	4	2006	41.152
7	4	2006	42.002
8	4	2006	41.75
9	4	2006	41.143
10	4	2006	39.866
11	4	2006	47.278
12	4	2006	52.345
13	4	2006	62.585
14	4	2006	62.463
15	4	2006	57.526
16	4	2006	55.105
17	4	2006	54.627
18	4	2006	53.32
19	4	2006	49.285
20	4	2006	43.842
21	4	2006	38.898
22	4	2006	35.18
23	4	2006	32.405
24	4	2006	30.082
25	4	2006	29.086
26	4	2006	30.438
27	4	2006	28.754
28	4	2006	26.688
29	4	2006	24.381
30	4	2006	22.145
1	5	2006	21.391
2	5	2006	21.07
3	5	2006	22.526
4	5	2006	23.335
5	5	2006	27.525
6	5	2006	26.428
7	5	2006	24.349
8	5	2006	22.168
9	5	2006	19.903
10	5	2006	17.47
11	5	2006	15.741
12	5	2006	14.546
13	5	2006	13.324
14	5	2006	12.357
15	5	2006	11.957
16	5	2006	11.139
17	5	2006	11.123
18	5	2006	13.023
19	5	2006	13.089
20	5	2006	12.938
21	5	2006	12.77
22	5	2006	12.285
23	5	2006	12.411
24	5	2006	14.21
25	5	2006	15.328
26	5	2006	15.664
27	5	2006	18.746
28	5	2006	21.244
29	5	2006	20.852
30	5	2006	20.206
31	5	2006	19.339
1	6	2006	18.743
2	6	2006	17.439
3	6	2006	17.992
4	6	2006	17.424
5	6	2006	16.225
6	6	2006	14.951
7	6	2006	13.711
8	6	2006	12.848
9	6	2006	11.703
10	6	2006	10.918
11	6	2006	9.869
12	6	2006	9.46
13	6	2006	8.402
14	6	2006	7.766
15	6	2006	7.357
16	6	2006	6.936
17	6	2006	6.977
18	6	2006	6.97
19	6	2006	7.946
20	6	2006	10.319
21	6	2006	36.762
22	6	2006	58.756
23	6	2006	57.225
24	6	2006	52.82
25	6	2006	46.808
26	6	2006	40.815
27	6	2006	35.624
28	6	2006	31.675
29	6	2006	28.887
30	6	2006	26.299
1	7	2006	23.453
2	7	2006	20.512
3	7	2006	18.662
4	7	2006	16.88
5	7	2006	15.066
6	7	2006	13.781
7	7	2006	12.701
8	7	2006	12.013
9	7	2006	10.984
10	7	2006	10.975
11	7	2006	14.399
12	7	2006	14.957
13	7	2006	14.162
14	7	2006	13.277
15	7	2006	12.248
16	7	2006	11.447
17	7	2006	10.443
18	7	2006	9.666
19	7	2006	8.959
20	7	2006	8.318
21	7	2006	7.743
22	7	2006	7.423
23	7	2006	6.963
24	7	2006	6.519
25	7	2006	5.997
26	7	2006	5.548
27	7	2006	5.375
28	7	2006	5.341
29	7	2006	5.386
30	7	2006	5.002
31	7	2006	4.844
1	8	2006	5.132
2	8	2006	7.195
3	8	2006	7.71
4	8	2006	7.85
5	8	2006	7.783
6	8	2006	8.454
7	8	2006	8.652
8	8	2006	8.683
9	8	2006	11.065
10	8	2006	18.031
11	8	2006	22.37
12	8	2006	22.11
13	8	2006	20.844
14	8	2006	19.193
15	8	2006	17.483
16	8	2006	16.47
17	8	2006	15.259
18	8	2006	14.122
19	8	2006	13.288
20	8	2006	12.375
21	8	2006	11.515
22	8	2006	10.853
23	8	2006	10.074
24	8	2006	9.372
25	8	2006	8.728
26	8	2006	8.408
27	8	2006	8.616
28	8	2006	10.478
29	8	2006	12.659
30	8	2006	13.375
31	8	2006	13.272
1	9	2006	14.985
2	9	2006	15.967
3	9	2006	17.191
4	9	2006	19.675
5	9	2006	20.572
6	9	2006	21.992
7	9	2006	23.325
8	9	2006	22.477
9	9	2006	20.599
10	9	2006	18.68
11	9	2006	17.272
12	9	2006	17.312
13	9	2006	16.115
14	9	2006	15.532
15	9	2006	16.091
16	9	2006	14.944
17	9	2006	13.754
18	9	2006	13.082
19	9	2006	15.528
20	9	2006	25.708
21	9	2006	35.771
22	9	2006	34.556
23	9	2006	31.683
24	9	2006	31.295
25	9	2006	32.028
26	9	2006	29.963
27	9	2006	28.06
28	9	2006	28.923
29	9	2006	27.969
30	9	2006	26.759
1	10	2006	25.515
2	10	2006	31.402
3	10	2006	31.53
4	10	2006	29.497
5	10	2006	28.804
6	10	2006	38.331
7	10	2006	45.921
8	10	2006	45.189
9	10	2006	42.955
10	10	2006	39.604
11	10	2006	35.94
12	10	2006	34.012
13	10	2006	31.105
14	10	2006	28.141
15	10	2006	25.186
16	10	2006	22.551
17	10	2006	20.111
18	10	2006	20.777
19	10	2006	27.152
20	10	2006	26.793
21	10	2006	25.671
22	10	2006	26.395
23	10	2006	25.823
24	10	2006	24.446
25	10	2006	23.364
26	10	2006	34.181
27	10	2006	38.597
28	10	2006	41.128
29	10	2006	42.851
30	10	2006	53.761
31	10	2006	64.905
1	11	2006	60.87
2	11	2006	54.157
3	11	2006	47.623
4	11	2006	42.343
5	11	2006	37.29
6	11	2006	33.186
7	11	2006	31.909
8	11	2006	32.236
9	11	2006	32.008
10	11	2006	34.653
11	11	2006	41.101
12	11	2006	44.86
13	11	2006	52.973
14	11	2006	53.926
15	11	2006	51.39
16	11	2006	52.056
17	11	2006	52.002
18	11	2006	48.868
19	11	2006	47.729
20	11	2006	53.062
21	11	2006	63.858
22	11	2006	64.535
23	11	2006	58.228
24	11	2006	59.689
25	11	2006	54.452
26	11	2006	50.309
27	11	2006	46.365
28	11	2006	43.98
29	11	2006	54.522
30	11	2006	80.264
1	12	2006	102.075
2	12	2006	106.705
3	12	2006	107.001
4	12	2006	135.709
5	12	2006	123.834
6	12	2006	110.605
7	12	2006	97.863
8	12	2006	98.262
9	12	2006	86.858
10	12	2006	90.016
11	12	2006	92.369
12	12	2006	91.104
13	12	2006	104.221
14	12	2006	108.996
15	12	2006	95.363
16	12	2006	82.976
17	12	2006	73.845
18	12	2006	63.953
19	12	2006	55.043
20	12	2006	47.955
21	12	2006	41.493
22	12	2006	36.878
23	12	2006	33.233
24	12	2006	30.113
25	12	2006	27.309
26	12	2006	24.582
27	12	2006	22.154
28	12	2006	20.19
29	12	2006	20.011
30	12	2006	23.661
31	12	2006	29.088
1	1	2007	35.837
2	1	2007	39.906
3	1	2007	50.289
4	1	2007	63.901
5	1	2007	65.953
6	1	2007	67.136
7	1	2007	70.783
8	1	2007	67.781
9	1	2007	69.016
10	1	2007	67.18
11	1	2007	66.503
12	1	2007	70.192
13	1	2007	82.018
14	1	2007	93.014
15	1	2007	120.983
16	1	2007	110.24
17	1	2007	93.459
18	1	2007	79.52
19	1	2007	69.523
20	1	2007	68.704
21	1	2007	62.942
22	1	2007	55.878
23	1	2007	51.996
24	1	2007	49.498
25	1	2007	46.608
26	1	2007	53.002
27	1	2007	55.005
28	1	2007	68.593
29	1	2007	73.5
30	1	2007	77.897
31	1	2007	119.746
1	2	2007	108.057
2	2	2007	96.395
3	2	2007	81.114
4	2	2007	68.904
5	2	2007	60.665
6	2	2007	53.137
7	2	2007	46.209
8	2	2007	40.307
9	2	2007	35.275
10	2	2007	31.817
11	2	2007	27.741
12	2	2007	25.613
13	2	2007	24.613
14	2	2007	23.949
15	2	2007	24.376
16	2	2007	24.248
17	2	2007	22.856
18	2	2007	21.381
19	2	2007	19.747
20	2	2007	18.786
21	2	2007	17.897
22	2	2007	16.924
23	2	2007	16.085
24	2	2007	16.106
25	2	2007	21.737
26	2	2007	27.425
27	2	2007	40.996
28	2	2007	78.053
1	3	2007	83.203
2	3	2007	73.695
3	3	2007	64.474
4	3	2007	58.005
5	3	2007	56.045
6	3	2007	57.568
7	3	2007	56.517
8	3	2007	52.964
9	3	2007	55.425
10	3	2007	76.447
11	3	2007	75.955
12	3	2007	69.032
13	3	2007	65.738
14	3	2007	60.817
15	3	2007	67.187
16	3	2007	73.865
17	3	2007	82.221
18	3	2007	82.68
19	3	2007	73.895
20	3	2007	65.536
21	3	2007	60.457
22	3	2007	63.104
23	3	2007	57.424
24	3	2007	50.671
25	3	2007	44.681
26	3	2007	39.324
27	3	2007	34.333
28	3	2007	30.784
29	3	2007	27.722
30	3	2007	25.185
31	3	2007	22.447
1	4	2007	19.89
2	4	2007	17.748
3	4	2007	15.978
4	4	2007	14.5
5	4	2007	13.123
6	4	2007	12.031
7	4	2007	11.138
8	4	2007	10.514
9	4	2007	10.763
10	4	2007	11.722
11	4	2007	12.765
12	4	2007	12.408
13	4	2007	11.568
14	4	2007	10.885
15	4	2007	10.26
16	4	2007	9.775
17	4	2007	10.284
18	4	2007	12.384
19	4	2007	17.933
20	4	2007	18.385
21	4	2007	21.254
22	4	2007	24.626
23	4	2007	26.702
24	4	2007	27.957
25	4	2007	29.929
26	4	2007	29.59
27	4	2007	27.466
28	4	2007	25.382
29	4	2007	22.811
30	4	2007	19.963
1	5	2007	17.892
2	5	2007	15.708
3	5	2007	14.033
4	5	2007	13.157
5	5	2007	12.542
6	5	2007	15.488
7	5	2007	18.982
8	5	2007	22.271
9	5	2007	22.629
10	5	2007	23.213
11	5	2007	22.021
12	5	2007	20.072
13	5	2007	18.71
14	5	2007	17.264
15	5	2007	15.761
16	5	2007	14.615
17	5	2007	13.846
18	5	2007	15.606
19	5	2007	24.426
20	5	2007	27.863
21	5	2007	28.015
22	5	2007	29.979
23	5	2007	28.617
24	5	2007	30.247
25	5	2007	31.086
26	5	2007	31.598
27	5	2007	29.474
28	5	2007	26.902
29	5	2007	26.195
30	5	2007	36.718
31	5	2007	40.706
1	6	2007	37.114
2	6	2007	33.387
3	6	2007	30.607
4	6	2007	29.266
5	6	2007	27.106
6	6	2007	23.791
7	6	2007	21.307
8	6	2007	19.299
9	6	2007	16.736
10	6	2007	15.418
11	6	2007	13.877
12	6	2007	12.572
13	6	2007	11.164
14	6	2007	10.552
15	6	2007	9.252
16	6	2007	8.301
17	6	2007	7.76
18	6	2007	7.273
19	6	2007	6.794
20	6	2007	6.325
21	6	2007	5.915
22	6	2007	6.012
23	6	2007	6.184
24	6	2007	5.942
25	6	2007	5.648
26	6	2007	5.553
27	6	2007	5.685
28	6	2007	6.678
29	6	2007	6.687
30	6	2007	6.85
1	7	2007	7.436
2	7	2007	9.391
3	7	2007	9.555
4	7	2007	9.959
5	7	2007	11.533
6	7	2007	13.218
7	7	2007	15.84
8	7	2007	24.537
9	7	2007	24.207
10	7	2007	22.625
11	7	2007	21.495
12	7	2007	20.042
13	7	2007	18.716
14	7	2007	21.348
15	7	2007	21.917
16	7	2007	23.393
17	7	2007	23.562
18	7	2007	22.284
19	7	2007	20.782
20	7	2007	18.426
21	7	2007	16.357
22	7	2007	14.528
23	7	2007	12.957
24	7	2007	11.894
25	7	2007	11.094
26	7	2007	10.021
27	7	2007	10.015
28	7	2007	13.558
29	7	2007	15.437
30	7	2007	15.802
31	7	2007	17.267
1	8	2007	20.743
2	8	2007	20.264
3	8	2007	21.857
4	8	2007	27.097
5	8	2007	26.099
6	8	2007	29.989
7	8	2007	65.353
8	8	2007	67.536
9	8	2007	59.458
10	8	2007	51.255
11	8	2007	44.623
12	8	2007	41.512
13	8	2007	62.496
14	8	2007	67.671
15	8	2007	63.029
16	8	2007	65.963
17	8	2007	63.735
18	8	2007	60.462
19	8	2007	56.265
20	8	2007	49.165
21	8	2007	43.47
22	8	2007	37.813
23	8	2007	33.222
24	8	2007	30.192
25	8	2007	28.512
26	8	2007	26.648
27	8	2007	25.222
28	8	2007	23.613
29	8	2007	23.603
30	8	2007	34.599
31	8	2007	42.044
1	9	2007	43.27
2	9	2007	43.177
3	9	2007	39.928
4	9	2007	36.236
5	9	2007	38.558
6	9	2007	39.483
7	9	2007	36.173
8	9	2007	33.29
9	9	2007	32.256
10	9	2007	31.77
11	9	2007	29.768
12	9	2007	29.277
13	9	2007	33.602
14	9	2007	38.402
15	9	2007	45.121
16	9	2007	59.404
17	9	2007	62.687
18	9	2007	61.407
19	9	2007	59.752
20	9	2007	55.761
21	9	2007	51.415
22	9	2007	47.767
23	9	2007	44.245
24	9	2007	40.183
25	9	2007	43.111
26	9	2007	43.16
27	9	2007	38.84
28	9	2007	34.295
29	9	2007	30.622
30	9	2007	27.515
1	10	2007	24.828
2	10	2007	22.18
3	10	2007	19.739
4	10	2007	18.187
5	10	2007	16.678
6	10	2007	15.097
7	10	2007	13.815
8	10	2007	12.662
9	10	2007	11.693
10	10	2007	11.396
11	10	2007	12.567
12	10	2007	12.598
13	10	2007	11.998
14	10	2007	14.083
15	10	2007	16.088
16	10	2007	19.313
17	10	2007	22.278
18	10	2007	22.126
19	10	2007	20.541
20	10	2007	18.879
21	10	2007	17.171
22	10	2007	15.536
23	10	2007	14.062
24	10	2007	12.646
25	10	2007	12.113
26	10	2007	12.705
27	10	2007	19.769
28	10	2007	33.522
29	10	2007	39.565
30	10	2007	40.996
31	10	2007	51.262
1	11	2007	67.485
2	11	2007	68.265
3	11	2007	63.308
4	11	2007	57.031
5	11	2007	62.15
6	11	2007	60.142
7	11	2007	58.815
8	11	2007	60.669
9	11	2007	59.594
10	11	2007	69.707
11	11	2007	73.278
12	11	2007	66.567
13	11	2007	62.934
14	11	2007	59.635
15	11	2007	53.119
16	11	2007	46.935
17	11	2007	49.26
18	11	2007	49.94
19	11	2007	46.001
20	11	2007	41.01
21	11	2007	38.127
22	11	2007	42.061
23	11	2007	41.154
24	11	2007	47.245
25	11	2007	48.104
26	11	2007	44.216
27	11	2007	44.79
28	11	2007	45.552
29	11	2007	46.447
30	11	2007	49.475
1	12	2007	48.613
2	12	2007	48.155
3	12	2007	47.641
4	12	2007	50.964
5	12	2007	61.822
6	12	2007	65.415
7	12	2007	72.453
8	12	2007	69.849
9	12	2007	65.029
10	12	2007	57.893
11	12	2007	51.032
12	12	2007	45.007
13	12	2007	39.221
14	12	2007	34.218
15	12	2007	30.615
16	12	2007	27.483
17	12	2007	24.531
18	12	2007	21.76
19	12	2007	19.399
20	12	2007	17.279
21	12	2007	15.369
22	12	2007	14.263
23	12	2007	15.042
24	12	2007	19.374
25	12	2007	20.2
26	12	2007	29.094
27	12	2007	43.347
28	12	2007	45.213
29	12	2007	47.237
30	12	2007	44.396
31	12	2007	41.827
1	1	2008	38.972
2	1	2008	35.058
3	1	2008	30.616
4	1	2008	27.627
5	1	2008	27.18
6	1	2008	32.441
7	1	2008	31.686
8	1	2008	29.737
9	1	2008	38.411
10	1	2008	39.977
11	1	2008	37.562
12	1	2008	34.578
13	1	2008	34.518
14	1	2008	34.084
15	1	2008	31.219
16	1	2008	28.67
17	1	2008	26.207
18	1	2008	28.171
19	1	2008	31.776
20	1	2008	30.743
21	1	2008	28.96
22	1	2008	27.253
23	1	2008	28.456
24	1	2008	33.913
25	1	2008	61.515
26	1	2008	80.244
27	1	2008	99.891
28	1	2008	92.994
29	1	2008	87.641
30	1	2008	89.8
31	1	2008	101.147
1	2	2008	99.49
2	2	2008	88.26
3	2	2008	93.346
4	2	2008	88.178
5	2	2008	81.433
6	2	2008	72.318
7	2	2008	75.882
8	2	2008	73.684
9	2	2008	67.967
10	2	2008	62.035
11	2	2008	54.366
12	2	2008	47.45
13	2	2008	41.558
14	2	2008	36.235
15	2	2008	31.137
16	2	2008	27.413
17	2	2008	24.524
18	2	2008	22.044
19	2	2008	19.934
20	2	2008	18.916
21	2	2008	43.322
22	2	2008	55.342
23	2	2008	75.627
24	2	2008	85.254
25	2	2008	81.785
26	2	2008	101.018
27	2	2008	102.506
28	2	2008	89.484
1	3	2008	98.361
2	3	2008	88.741
3	3	2008	77.906
4	3	2008	68.313
5	3	2008	74.527
6	3	2008	101.099
7	3	2008	100.269
8	3	2008	105.537
